Time Series Search Export,Search term,Search filters,,Last update of Central bank total assets data,Downloaded at,Source,Source URL,Download URL,About Central bank total assets
,,TOPIC:Topic,CBTA:Central bank statistics / Central bank total assets,2024-08-20,2024-11-17 07:59 CET,BIS,https://data.bis.org/topics/CBTA/data?filter=TIMESPAN%3D2023-11-17_2024-11-17,https://data.bis.org/topics/CBTA/data?filter=TIMESPAN%3D2023-11-17_2024-11-17&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel,https://data.bis.org/topics/CBTA
,,TIMESPAN:Timespan,2023-11-17_2024-11-17:,,,,,,

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,COMP_METHOD:Compilation methodology,UNIT_MEASURE:Unit of measure,CURRENCY:Currency,TRANSFORMATION:Transformation,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_CBTA,1.0",M.MX.B.XDC.MXN.N,M:Monthly,MX:Mexico,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MXN:Mexican peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,4149.549
"BIS,WS_CBTA,1.0",M.MX.B.XDC.MXN.N,M:Monthly,MX:Mexico,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MXN:Mexican peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,4228.358
"BIS,WS_CBTA,1.0",M.MX.B.XDC.MXN.N,M:Monthly,MX:Mexico,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MXN:Mexican peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,4323.545
"BIS,WS_CBTA,1.0",M.MX.B.XDC.MXN.N,M:Monthly,MX:Mexico,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MXN:Mexican peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,4351.636
"BIS,WS_CBTA,1.0",M.MX.B.XDC.MXN.N,M:Monthly,MX:Mexico,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MXN:Mexican peso,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,4572.502
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2023-12-31,F:Free (free for publication),,A:Normal value,137.31657055906
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-01-31,F:Free (free for publication),,A:Normal value,133.64131789457
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-02-29,F:Free (free for publication),,A:Normal value,132.58313103727
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-03-31,F:Free (free for publication),,A:Normal value,135.83816628801
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-04-30,F:Free (free for publication),,A:Normal value,131.95588284617
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-05-31,F:Free (free for publication),,A:Normal value,134.35790698297
"BIS,WS_CBTA,1.0",M.MY.B.USD._Z.B,M:Monthly,MY:Malaysia,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-06-30,F:Free (free for publication),,A:Normal value,135.64007745603
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,630.9728
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,632.1233
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,629.1759
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,642.9162
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,629.4929
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,632.4181
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.B,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,639.8841
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,630.9728
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,632.1233
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,629.1759
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,642.9162
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,629.4929
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,632.4181
"BIS,WS_CBTA,1.0",M.MY.B.XDC.MYR.N,M:Monthly,MY:Malaysia,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),MYR:Malaysian ringgit,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,639.8841
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2023-12-31,F:Free (free for publication),,A:Normal value,441.63000827645
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-01-31,F:Free (free for publication),,A:Normal value,494.3447139846
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-02-29,F:Free (free for publication),,A:Normal value,493.91795189358
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-03-31,F:Free (free for publication),,A:Normal value,462.53340598324
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-04-30,F:Free (free for publication),,A:Normal value,461.32195796401
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-05-31,F:Free (free for publication),,A:Normal value,447.23268536032
"BIS,WS_CBTA,1.0",M.NL.B.USD._Z.B,M:Monthly,NL:Netherlands,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-06-30,F:Free (free for publication),,A:Normal value,418.2956999089
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,399.665
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,456.164
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,456.233
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,427.836
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,430.418
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,412.12
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.B,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,390.748
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,399.665
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,456.164
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,456.233
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,427.836
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,430.418
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,412.12
"BIS,WS_CBTA,1.0",M.NL.B.XDC.EUR.N,M:Monthly,NL:Netherlands,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),EUR:Euro,N:Non transformed data,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-06-30,F:Free (free for publication),,A:Normal value,390.748
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2023-12-31,F:Free (free for publication),,A:Normal value,85.745268716383
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-01-31,F:Free (free for publication),,A:Normal value,85.154703879524
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-02-29,F:Free (free for publication),,A:Normal value,87.210624477046
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-03-31,F:Free (free for publication),,A:Normal value,88.032253909065
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-04-30,F:Free (free for publication),,A:Normal value,86.625115480439
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-05-31,F:Free (free for publication),,A:Normal value,88.6137325893
"BIS,WS_CBTA,1.0",M.NO.B.USD._Z.B,M:Monthly,NO:Norway,B:BIS-spliced,USD:US dollar,_Z:Not applicable,B:Adjusted for breaks,US dollar,Billions,2024-06-30,F:Free (free for publication),,A:Normal value,88.531142330048
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2023-12-31,F:Free (free for publication),,A:Normal value,872.235
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-01-31,F:Free (free for publication),,A:Normal value,891.936
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-02-29,F:Free (free for publication),,A:Normal value,925.757
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-03-31,F:Free (free for publication),,A:Normal value,952.631
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-04-30,F:Free (free for publication),,A:Normal value,954.913
"BIS,WS_CBTA,1.0",M.NO.B.XDC.NOK.B,M:Monthly,NO:Norway,B:BIS-spliced,XDC:Domestic currency (incl. conversion to current currency made using a fixed parity),NOK:Norwegian krone,B:Adjusted for breaks,Domestic currency (incl. conversion to current currency made using a fixed parity),Billions,2024-05-31,F:Free (free for publication),,A:Normal value,929.497
